sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,6000,26000,32000,06/10/2019,2018
Communic/Electronics,B,250,38250,38500,06/10/2019,2018
Construction,C,15350,17000,32350,06/10/2019,2018
Defense,D,13100,70500,83600,06/10/2019,2018
Energy/Nat Resource,E,3250,22200,25450,06/10/2019,2018
Finance/Insur/RealEst,F,99474,457550,557024,06/10/2019,2018
Health,H,34949,165000,199949,06/10/2019,2018
Lawyers & Lobbyists,K,38051,34080,72131,06/10/2019,2018
Transportation,M,11150,47500,58650,06/10/2019,2018
Misc Business,N,33341,98413,131754,06/10/2019,2018
Labor,P,0,160900,160900,06/10/2019,2018
Ideology/Single-Issue,Q,3200,14500,17700,06/10/2019,2018
Other,W,35013,1500,36513,06/10/2019,2018
