sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,1149,0,1149,06/10/2019,2018
Communic/Electronics,B,12110,45135,57245,06/10/2019,2018
Construction,C,2211,3500,5711,06/10/2019,2018
Defense,D,3547,51000,54547,06/10/2019,2018
Energy/Nat Resource,E,653,34000,34653,06/10/2019,2018
Finance/Insur/RealEst,F,47279,59500,106779,06/10/2019,2018
Health,H,7891,60900,68791,06/10/2019,2018
Lawyers & Lobbyists,K,52787,15250,68037,06/10/2019,2018
Transportation,M,8630,16000,24630,06/10/2019,2018
Misc Business,N,100691,35955,136646,06/10/2019,2018
Labor,P,5854,176000,181854,06/10/2019,2018
Ideology/Single-Issue,Q,28518,71800,100318,06/10/2019,2018
Other,W,43292,1000,44292,06/10/2019,2018
