sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,16100,91631,107731,06/10/2019,2018
Communic/Electronics,B,4590,56307,60897,06/10/2019,2018
Construction,C,58284,49000,107284,06/10/2019,2018
Defense,D,8100,22000,30100,06/10/2019,2018
Energy/Nat Resource,E,125875,61500,187375,06/10/2019,2018
Finance/Insur/RealEst,F,97959,90000,187959,06/10/2019,2018
Health,H,82796,47500,130296,06/10/2019,2018
Lawyers & Lobbyists,K,51400,19500,70900,06/10/2019,2018
Transportation,M,54900,125500,180400,06/10/2019,2018
Misc Business,N,126200,69191,195391,06/10/2019,2018
Labor,P,0,11000,11000,06/10/2019,2018
Ideology/Single-Issue,Q,24175,156882,181057,06/10/2019,2018
Other,W,62025,7500,69525,06/10/2019,2018
