sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,28455,2500,30955,06/10/2019,2018
Communic/Electronics,B,458650,77000,535650,06/10/2019,2018
Construction,C,35926,12750,48676,06/10/2019,2018
Defense,D,8788,76500,85288,06/10/2019,2018
Energy/Nat Resource,E,27176,10500,37676,06/10/2019,2018
Finance/Insur/RealEst,F,554413,79500,633913,06/10/2019,2018
Health,H,160754,36500,197254,06/10/2019,2018
Lawyers & Lobbyists,K,633127,38700,671827,06/10/2019,2018
Transportation,M,7995,17500,25495,06/10/2019,2018
Misc Business,N,282747,38000,320747,06/10/2019,2018
Labor,P,1858,135005,136863,06/10/2019,2018
Ideology/Single-Issue,Q,400285,34208,434493,06/10/2019,2018
Other,W,761225,-500,760725,06/10/2019,2018
