sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,0,59500,59500,06/10/2019,2018
Communic/Electronics,B,7379,5000,12379,06/10/2019,2018
Construction,C,250,6500,6750,06/10/2019,2018
Defense,D,0,75000,75000,06/10/2019,2018
Energy/Nat Resource,E,250,5000,5250,06/10/2019,2018
Finance/Insur/RealEst,F,50360,29750,80110,06/10/2019,2018
Health,H,39164,44000,83164,06/10/2019,2018
Lawyers & Lobbyists,K,16800,30727,47527,06/10/2019,2018
Transportation,M,7176,32000,39176,06/10/2019,2018
Misc Business,N,107730,46000,153730,06/10/2019,2018
Labor,P,250,130000,130250,06/10/2019,2018
Ideology/Single-Issue,Q,13455,28950,42405,06/10/2019,2018
Other,W,68842,10000,78842,06/10/2019,2018
