sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,50656,22500,73156,06/10/2019,2018
Communic/Electronics,B,1023400,488100,1511500,06/10/2019,2018
Construction,C,165925,46900,212825,06/10/2019,2018
Defense,D,6893,16500,23393,06/10/2019,2018
Energy/Nat Resource,E,133966,84200,218166,06/10/2019,2018
Finance/Insur/RealEst,F,2064650,177100,2241750,06/10/2019,2018
Health,H,505649,298000,803649,06/10/2019,2018
Lawyers & Lobbyists,K,2061176,194253,2255429,06/10/2019,2018
Transportation,M,65225,91500,156725,06/10/2019,2018
Misc Business,N,776700,123963,900663,06/10/2019,2018
Labor,P,8577,481700,490277,06/10/2019,2018
Ideology/Single-Issue,Q,704165,536673,1240838,06/10/2019,2018
Other,W,1436880,6000,1442880,06/10/2019,2018
