sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,233710,203200,436910,06/10/2019,2018
Communic/Electronics,B,57895,76600,134495,06/10/2019,2018
Construction,C,132246,67100,199346,06/10/2019,2018
Defense,D,3610,50500,54110,06/10/2019,2018
Energy/Nat Resource,E,121276,230500,351776,06/10/2019,2018
Finance/Insur/RealEst,F,719598,235500,955098,06/10/2019,2018
Health,H,84238,63000,147238,06/10/2019,2018
Lawyers & Lobbyists,K,130564,42250,172814,06/10/2019,2018
Transportation,M,88065,113546,201611,06/10/2019,2018
Misc Business,N,395444,259599,655043,06/10/2019,2018
Labor,P,0,3500,3500,06/10/2019,2018
Ideology/Single-Issue,Q,165276,721484,886760,06/10/2019,2018
Other,W,425257,9250,434507,06/10/2019,2018
