sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,6982,96500,103482,06/10/2019,2018
Communic/Electronics,B,156010,123500,279510,06/10/2019,2018
Construction,C,15268,17150,32418,06/10/2019,2018
Defense,D,2493,26500,28993,06/10/2019,2018
Energy/Nat Resource,E,15909,30498,46407,06/10/2019,2018
Finance/Insur/RealEst,F,110605,296000,406605,06/10/2019,2018
Health,H,44340,200900,245240,06/10/2019,2018
Lawyers & Lobbyists,K,67816,29150,96966,06/10/2019,2018
Transportation,M,4703,44000,48703,06/10/2019,2018
Misc Business,N,78693,131000,209693,06/10/2019,2018
Labor,P,350,100000,100350,06/10/2019,2018
Ideology/Single-Issue,Q,94708,23500,118208,06/10/2019,2018
Other,W,155418,0,155418,06/10/2019,2018
