sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,41457,0,41457,06/10/2019,2018
Communic/Electronics,B,566050,0,566050,06/10/2019,2018
Construction,C,61157,0,61157,06/10/2019,2018
Defense,D,3473,0,3473,06/10/2019,2018
Energy/Nat Resource,E,23211,0,23211,06/10/2019,2018
Finance/Insur/RealEst,F,573745,5000,578745,06/10/2019,2018
Health,H,209209,2000,211209,06/10/2019,2018
Lawyers & Lobbyists,K,384144,12000,396144,06/10/2019,2018
Transportation,M,22956,0,22956,06/10/2019,2018
Misc Business,N,240677,1000,241677,06/10/2019,2018
Labor,P,2595,136500,139095,06/10/2019,2018
Ideology/Single-Issue,Q,228428,244793,473221,06/10/2019,2018
Other,W,1190741,0,1190741,06/10/2019,2018
