sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,30361,0,30361,06/10/2019,2018
Communic/Electronics,B,637534,0,637534,06/10/2019,2018
Construction,C,44524,0,44524,06/10/2019,2018
Defense,D,4532,0,4532,06/10/2019,2018
Energy/Nat Resource,E,15724,0,15724,06/10/2019,2018
Finance/Insur/RealEst,F,761677,5000,766677,06/10/2019,2018
Health,H,202397,0,202397,06/10/2019,2018
Lawyers & Lobbyists,K,591486,13000,604486,06/10/2019,2018
Transportation,M,11980,0,11980,06/10/2019,2018
Misc Business,N,292384,3500,295884,06/10/2019,2018
Labor,P,588,99200,99788,06/10/2019,2018
Ideology/Single-Issue,Q,481786,419289,901075,06/10/2019,2018
Other,W,1188859,0,1188859,06/10/2019,2018
