sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,31897,0,31897,06/10/2019,2018
Communic/Electronics,B,398337,0,398337,06/10/2019,2018
Construction,C,31033,0,31033,06/10/2019,2018
Defense,D,8264,0,8264,06/10/2019,2018
Energy/Nat Resource,E,23039,0,23039,06/10/2019,2018
Finance/Insur/RealEst,F,817512,0,817512,06/10/2019,2018
Health,H,258452,6000,264452,06/10/2019,2018
Lawyers & Lobbyists,K,487365,14000,501365,06/10/2019,2018
Transportation,M,9290,0,9290,06/10/2019,2018
Misc Business,N,324675,0,324675,06/10/2019,2018
Labor,P,6240,155700,161940,06/10/2019,2018
Ideology/Single-Issue,Q,467051,440199,907250,06/10/2019,2018
Other,W,1127640,0,1127640,06/10/2019,2018
