sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,7966,12558,20524,06/10/2019,2018
Communic/Electronics,B,10636,46000,56636,06/10/2019,2018
Construction,C,3898,8500,12398,06/10/2019,2018
Defense,D,1,14000,14001,06/10/2019,2018
Energy/Nat Resource,E,584,9500,10084,06/10/2019,2018
Finance/Insur/RealEst,F,28082,41500,69582,06/10/2019,2018
Health,H,20034,139500,159534,06/10/2019,2018
Lawyers & Lobbyists,K,28976,15750,44726,06/10/2019,2018
Transportation,M,18977,17500,36477,06/10/2019,2018
Misc Business,N,16830,24000,40830,06/10/2019,2018
Labor,P,2501,56000,58501,06/10/2019,2018
Ideology/Single-Issue,Q,51807,9000,60807,06/10/2019,2018
Other,W,47043,1000,48043,06/10/2019,2018
