sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,10625,19000,29625,06/10/2019,2018
Communic/Electronics,B,78989,28230,107219,06/10/2019,2018
Construction,C,7090,11500,18590,06/10/2019,2018
Defense,D,4890,94000,98890,06/10/2019,2018
Energy/Nat Resource,E,2890,8000,10890,06/10/2019,2018
Finance/Insur/RealEst,F,468671,165000,633671,06/10/2019,2018
Health,H,88897,124500,213397,06/10/2019,2018
Lawyers & Lobbyists,K,109285,27750,137035,06/10/2019,2018
Transportation,M,21440,19500,40940,06/10/2019,2018
Misc Business,N,75495,49358,124853,06/10/2019,2018
Labor,P,5103,78500,83603,06/10/2019,2018
Ideology/Single-Issue,Q,57172,50913,108085,06/10/2019,2018
Other,W,268522,0,268522,06/10/2019,2018
