sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,7950,72500,80450,06/10/2019,2018
Communic/Electronics,B,8450,27500,35950,06/10/2019,2018
Construction,C,24550,19500,44050,06/10/2019,2018
Defense,D,0,23000,23000,06/10/2019,2018
Energy/Nat Resource,E,40075,55850,95925,06/10/2019,2018
Finance/Insur/RealEst,F,59100,67750,126850,06/10/2019,2018
Health,H,44125,50500,94625,06/10/2019,2018
Lawyers & Lobbyists,K,16400,12500,28900,06/10/2019,2018
Transportation,M,33100,47500,80600,06/10/2019,2018
Misc Business,N,149689,43705,193394,06/10/2019,2018
Labor,P,0,24500,24500,06/10/2019,2018
Ideology/Single-Issue,Q,41874,223662,265536,06/10/2019,2018
Other,W,91270,6000,97270,06/10/2019,2018
