sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,23494,89000,112494,06/10/2019,2018
Communic/Electronics,B,35700,52000,87700,06/10/2019,2018
Construction,C,213900,93000,306900,06/10/2019,2018
Defense,D,1000,15500,16500,06/10/2019,2018
Energy/Nat Resource,E,120347,170900,291247,06/10/2019,2018
Finance/Insur/RealEst,F,106827,78500,185327,06/10/2019,2018
Health,H,60051,48200,108251,06/10/2019,2018
Lawyers & Lobbyists,K,183500,50200,233700,06/10/2019,2018
Transportation,M,66025,198398,264423,06/10/2019,2018
Misc Business,N,111881,124744,236625,06/10/2019,2018
Labor,P,0,32083,32083,06/10/2019,2018
Ideology/Single-Issue,Q,9500,47079,56579,06/10/2019,2018
Other,W,74175,1000,75175,06/10/2019,2018
