sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,17815,0,17815,06/10/2019,2018
Communic/Electronics,B,310134,0,310134,06/10/2019,2018
Construction,C,38834,0,38834,06/10/2019,2018
Defense,D,3346,0,3346,06/10/2019,2018
Energy/Nat Resource,E,114870,0,114870,06/10/2019,2018
Finance/Insur/RealEst,F,812744,1250,813994,06/10/2019,2018
Health,H,223008,0,223008,06/10/2019,2018
Lawyers & Lobbyists,K,845138,12000,857138,06/10/2019,2018
Transportation,M,11946,0,11946,06/10/2019,2018
Misc Business,N,273022,5000,278022,06/10/2019,2018
Labor,P,1874,40145,42019,06/10/2019,2018
Ideology/Single-Issue,Q,590875,294729,885604,06/10/2019,2018
Other,W,1103256,0,1103256,06/10/2019,2018
