sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,7710,76500,84210,06/10/2019,2018
Communic/Electronics,B,8337,68500,76837,06/10/2019,2018
Construction,C,7251,13500,20751,06/10/2019,2018
Defense,D,0,55500,55500,06/10/2019,2018
Energy/Nat Resource,E,2250,61000,63250,06/10/2019,2018
Finance/Insur/RealEst,F,16917,61500,78417,06/10/2019,2018
Health,H,8770,25500,34270,06/10/2019,2018
Lawyers & Lobbyists,K,47610,28000,75610,06/10/2019,2018
Transportation,M,14500,91500,106000,06/10/2019,2018
Misc Business,N,14502,89696,104198,06/10/2019,2018
Labor,P,0,240500,240500,06/10/2019,2018
Ideology/Single-Issue,Q,7000,10001,17001,06/10/2019,2018
Other,W,11740,0,11740,06/10/2019,2018
