sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,42233,64750,106983,06/10/2019,2018
Communic/Electronics,B,25279,35640,60919,06/10/2019,2018
Construction,C,84469,80500,164969,06/10/2019,2018
Defense,D,0,5000,5000,06/10/2019,2018
Energy/Nat Resource,E,48458,65000,113458,06/10/2019,2018
Finance/Insur/RealEst,F,204745,101750,306495,06/10/2019,2018
Health,H,29807,82000,111807,06/10/2019,2018
Lawyers & Lobbyists,K,31327,14976,46303,06/10/2019,2018
Transportation,M,22507,102497,125004,06/10/2019,2018
Misc Business,N,144422,66206,210628,06/10/2019,2018
Labor,P,0,10000,10000,06/10/2019,2018
Ideology/Single-Issue,Q,26058,335779,361837,06/10/2019,2018
Other,W,39906,10500,50406,06/10/2019,2018
