sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,13545,72900,86445,06/10/2019,2018
Communic/Electronics,B,62712,51250,113962,06/10/2019,2018
Construction,C,24208,12000,36208,06/10/2019,2018
Defense,D,1032,48000,49032,06/10/2019,2018
Energy/Nat Resource,E,12210,6000,18210,06/10/2019,2018
Finance/Insur/RealEst,F,199564,183500,383064,06/10/2019,2018
Health,H,167295,391500,558795,06/10/2019,2018
Lawyers & Lobbyists,K,113859,16500,130359,06/10/2019,2018
Transportation,M,5208,28000,33208,06/10/2019,2018
Misc Business,N,76097,123397,199494,06/10/2019,2018
Labor,P,4400,56900,61300,06/10/2019,2018
Ideology/Single-Issue,Q,124972,197842,322814,06/10/2019,2018
Other,W,490341,1000,491341,06/10/2019,2018
