sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,109542,25200,134742,06/10/2019,2018
Communic/Electronics,B,312930,92000,404930,06/10/2019,2018
Construction,C,454163,31250,485413,06/10/2019,2018
Defense,D,21975,39500,61475,06/10/2019,2018
Energy/Nat Resource,E,147975,72843,220818,06/10/2019,2018
Finance/Insur/RealEst,F,2333025,346300,2679325,06/10/2019,2018
Health,H,763935,252000,1015935,06/10/2019,2018
Lawyers & Lobbyists,K,1758210,138100,1896310,06/10/2019,2018
Transportation,M,78545,33100,111645,06/10/2019,2018
Misc Business,N,725094,88500,813594,06/10/2019,2018
Labor,P,1866,292600,294466,06/10/2019,2018
Ideology/Single-Issue,Q,695380,529507,1224887,06/10/2019,2018
Other,W,943388,1500,944888,06/10/2019,2018
