sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,22785,7500,30285,06/10/2019,2018
Communic/Electronics,B,39614,101500,141114,06/10/2019,2018
Construction,C,31890,13500,45390,06/10/2019,2018
Defense,D,14050,15500,29550,06/10/2019,2018
Energy/Nat Resource,E,15540,31200,46740,06/10/2019,2018
Finance/Insur/RealEst,F,168225,57500,225725,06/10/2019,2018
Health,H,21780,26500,48280,06/10/2019,2018
Lawyers & Lobbyists,K,50150,9500,59650,06/10/2019,2018
Transportation,M,8425,17000,25425,06/10/2019,2018
Misc Business,N,71476,33500,104976,06/10/2019,2018
Ideology/Single-Issue,Q,72760,127500,200260,06/10/2019,2018
Other,W,135566,0,135566,06/10/2019,2018
