sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,16970,104000,120970,06/10/2019,2018
Communic/Electronics,B,20100,75000,95100,06/10/2019,2018
Construction,C,23150,147500,170650,06/10/2019,2018
Defense,D,0,145500,145500,06/10/2019,2018
Energy/Nat Resource,E,500,80520,81020,06/10/2019,2018
Finance/Insur/RealEst,F,15325,107000,122325,06/10/2019,2018
Health,H,3300,57000,60300,06/10/2019,2018
Lawyers & Lobbyists,K,35000,20750,55750,06/10/2019,2018
Transportation,M,35600,320000,355600,06/10/2019,2018
Misc Business,N,20600,158750,179350,06/10/2019,2018
Labor,P,0,136500,136500,06/10/2019,2018
Ideology/Single-Issue,Q,1250,42500,43750,06/10/2019,2018
Other,W,12625,3500,16125,06/10/2019,2018
