sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,40745,16000,56745,06/10/2019,2018
Communic/Electronics,B,14350,12500,26850,06/10/2019,2018
Construction,C,88950,32000,120950,06/10/2019,2018
Energy/Nat Resource,E,60600,32000,92600,06/10/2019,2018
Finance/Insur/RealEst,F,365202,54700,419902,06/10/2019,2018
Health,H,51515,26500,78015,06/10/2019,2018
Lawyers & Lobbyists,K,96950,2500,99450,06/10/2019,2018
Transportation,M,39450,18000,57450,06/10/2019,2018
Misc Business,N,158715,41000,199715,06/10/2019,2018
Labor,P,0,10000,10000,06/10/2019,2018
Ideology/Single-Issue,Q,59347,221100,280447,06/10/2019,2018
Other,W,323197,2500,325697,06/10/2019,2018
