sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,697401,126200,823601,06/10/2019,2018
Communic/Electronics,B,415755,259500,675255,06/10/2019,2018
Construction,C,675646,94200,769846,06/10/2019,2018
Defense,D,36350,68000,104350,06/10/2019,2018
Energy/Nat Resource,E,503455,202250,705705,06/10/2019,2018
Finance/Insur/RealEst,F,3451622,492000,3943622,06/10/2019,2018
Health,H,732778,152500,885278,06/10/2019,2018
Lawyers & Lobbyists,K,766033,82299,848332,06/10/2019,2018
Transportation,M,363294,272550,635844,06/10/2019,2018
Misc Business,N,2148450,423700,2572150,06/10/2019,2018
Labor,P,0,37000,37000,06/10/2019,2018
Ideology/Single-Issue,Q,1477356,647935,2125291,06/10/2019,2018
Other,W,5374412,2000,5376412,06/10/2019,2018
