sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,47264,55500,102764,06/10/2019,2018
Communic/Electronics,B,32400,12250,44650,06/10/2019,2018
Construction,C,24150,27500,51650,06/10/2019,2018
Defense,D,0,7500,7500,06/10/2019,2018
Energy/Nat Resource,E,152551,138750,291301,06/10/2019,2018
Finance/Insur/RealEst,F,75475,35000,110475,06/10/2019,2018
Health,H,8200,19500,27700,06/10/2019,2018
Lawyers & Lobbyists,K,44050,9399,53449,06/10/2019,2018
Transportation,M,52225,18500,70725,06/10/2019,2018
Misc Business,N,55265,20000,75265,06/10/2019,2018
Labor,P,0,5000,5000,06/10/2019,2018
Ideology/Single-Issue,Q,5200,120400,125600,06/10/2019,2018
Other,W,80100,1000,81100,06/10/2019,2018
