sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,8488,11150,19638,06/10/2019,2018
Communic/Electronics,B,16233,8000,24233,06/10/2019,2018
Construction,C,4974,2000,6974,06/10/2019,2018
Energy/Nat Resource,E,2712,20000,22712,06/10/2019,2018
Finance/Insur/RealEst,F,85817,28550,114367,06/10/2019,2018
Health,H,20610,40080,60690,06/10/2019,2018
Lawyers & Lobbyists,K,41045,13750,54795,06/10/2019,2018
Transportation,M,694,35499,36193,06/10/2019,2018
Misc Business,N,47198,37400,84598,06/10/2019,2018
Labor,P,0,129884,129884,06/10/2019,2018
Ideology/Single-Issue,Q,24363,22000,46363,06/10/2019,2018
Other,W,140672,2000,142672,06/10/2019,2018
