sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,82772,8000,90772,06/10/2019,2018
Communic/Electronics,B,571618,106498,678116,06/10/2019,2018
Construction,C,163939,23500,187439,06/10/2019,2018
Defense,D,41781,57500,99281,06/10/2019,2018
Energy/Nat Resource,E,63185,63500,126685,06/10/2019,2018
Finance/Insur/RealEst,F,1449050,474500,1923550,06/10/2019,2018
Health,H,521458,346099,867557,06/10/2019,2018
Lawyers & Lobbyists,K,1392793,48324,1441117,06/10/2019,2018
Transportation,M,49721,66000,115721,06/10/2019,2018
Misc Business,N,712320,137586,849906,06/10/2019,2018
Labor,P,11260,154500,165760,06/10/2019,2018
Ideology/Single-Issue,Q,476510,294064,770574,06/10/2019,2018
Other,W,2549950,2000,2551950,06/10/2019,2018
