sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,10100,24500,34600,06/10/2019,2018
Communic/Electronics,B,3225,17803,21028,06/10/2019,2018
Construction,C,21900,13000,34900,06/10/2019,2018
Defense,D,8200,144000,152200,06/10/2019,2018
Energy/Nat Resource,E,0,30000,30000,06/10/2019,2018
Finance/Insur/RealEst,F,46400,73200,119600,06/10/2019,2018
Health,H,16300,72825,89125,06/10/2019,2018
Lawyers & Lobbyists,K,24075,7000,31075,06/10/2019,2018
Transportation,M,23700,21000,44700,06/10/2019,2018
Misc Business,N,31525,41955,73480,06/10/2019,2018
Labor,P,0,1000,1000,06/10/2019,2018
Ideology/Single-Issue,Q,32357,70132,102489,06/10/2019,2018
Other,W,24530,1000,25530,06/10/2019,2018
