sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,35150,50000,85150,06/10/2019,2018
Communic/Electronics,B,12100,16500,28600,06/10/2019,2018
Construction,C,46250,20500,66750,06/10/2019,2018
Defense,D,0,7000,7000,06/10/2019,2018
Energy/Nat Resource,E,20700,16000,36700,06/10/2019,2018
Finance/Insur/RealEst,F,256888,341400,598288,06/10/2019,2018
Health,H,49260,48700,97960,06/10/2019,2018
Lawyers & Lobbyists,K,118137,11000,129137,06/10/2019,2018
Transportation,M,35900,50500,86400,06/10/2019,2018
Misc Business,N,59350,47862,107212,06/10/2019,2018
Labor,P,0,10500,10500,06/10/2019,2018
Ideology/Single-Issue,Q,19200,95948,115148,06/10/2019,2018
Other,W,107850,1000,108850,06/10/2019,2018
