sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,39350,21500,60850,06/10/2019,2018
Communic/Electronics,B,4825,92500,97325,06/10/2019,2018
Construction,C,26498,17000,43498,06/10/2019,2018
Defense,D,0,19000,19000,06/10/2019,2018
Energy/Nat Resource,E,36150,90000,126150,06/10/2019,2018
Finance/Insur/RealEst,F,124440,86000,210440,06/10/2019,2018
Health,H,117000,357185,474185,06/10/2019,2018
Lawyers & Lobbyists,K,90350,28875,119225,06/10/2019,2018
Transportation,M,11900,43500,55400,06/10/2019,2018
Misc Business,N,118157,117000,235157,06/10/2019,2018
Labor,P,0,2000,2000,06/10/2019,2018
Ideology/Single-Issue,Q,8437,59603,68040,06/10/2019,2018
Other,W,107149,0,107149,06/10/2019,2018
