sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,120091,53700,173791,06/10/2019,2018
Communic/Electronics,B,249229,65500,314729,06/10/2019,2018
Construction,C,254926,57100,312026,06/10/2019,2018
Defense,D,9350,73000,82350,06/10/2019,2018
Energy/Nat Resource,E,654397,196100,850497,06/10/2019,2018
Finance/Insur/RealEst,F,2208346,92875,2301221,06/10/2019,2018
Health,H,206041,21666,227707,06/10/2019,2018
Lawyers & Lobbyists,K,444733,28402,473135,06/10/2019,2018
Transportation,M,297235,121000,418235,06/10/2019,2018
Misc Business,N,881249,174799,1056048,06/10/2019,2018
Labor,P,500,22500,23000,06/10/2019,2018
Ideology/Single-Issue,Q,599373,498122,1097495,06/10/2019,2018
Other,W,842784,3000,845784,06/10/2019,2018
