sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,6713,17000,23713,06/10/2019,2018
Communic/Electronics,B,22592,133900,156492,06/10/2019,2018
Construction,C,5592,6000,11592,06/10/2019,2018
Defense,D,1,15000,15001,06/10/2019,2018
Energy/Nat Resource,E,6010,71500,77510,06/10/2019,2018
Finance/Insur/RealEst,F,91645,135000,226645,06/10/2019,2018
Health,H,35438,213866,249304,06/10/2019,2018
Lawyers & Lobbyists,K,81779,29000,110779,06/10/2019,2018
Transportation,M,12405,39418,51823,06/10/2019,2018
Misc Business,N,88336,92000,180336,06/10/2019,2018
Labor,P,2077,124500,126577,06/10/2019,2018
Ideology/Single-Issue,Q,22181,51115,73296,06/10/2019,2018
Other,W,49991,0,49991,06/10/2019,2018
