sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,48792,44750,93542,06/10/2019,2018
Communic/Electronics,B,457395,172184,629579,06/10/2019,2018
Construction,C,71255,66000,137255,06/10/2019,2018
Defense,D,13551,196200,209751,06/10/2019,2018
Energy/Nat Resource,E,42809,89000,131809,06/10/2019,2018
Finance/Insur/RealEst,F,814857,273183,1088040,06/10/2019,2018
Health,H,256363,251900,508263,06/10/2019,2018
Lawyers & Lobbyists,K,975601,112950,1088551,06/10/2019,2018
Transportation,M,114944,100600,215544,06/10/2019,2018
Misc Business,N,440190,198700,638890,06/10/2019,2018
Labor,P,3317,291750,295067,06/10/2019,2018
Ideology/Single-Issue,Q,1090613,702296,1792909,06/10/2019,2018
Other,W,1204089,1000,1205089,06/10/2019,2018
