sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,2700,46000,48700,06/10/2019,2018
Communic/Electronics,B,16825,174500,191325,06/10/2019,2018
Construction,C,2500,106100,108600,06/10/2019,2018
Defense,D,21650,62000,83650,06/10/2019,2018
Energy/Nat Resource,E,12400,148000,160400,06/10/2019,2018
Finance/Insur/RealEst,F,202630,759500,962130,06/10/2019,2018
Health,H,93162,669000,762162,06/10/2019,2018
Lawyers & Lobbyists,K,165455,92675,258130,06/10/2019,2018
Transportation,M,7140,118890,126030,06/10/2019,2018
Misc Business,N,26875,314094,340969,06/10/2019,2018
Labor,P,500,163000,163500,06/10/2019,2018
Ideology/Single-Issue,Q,106867,37300,144167,06/10/2019,2018
Other,W,21451,8000,29451,06/10/2019,2018
