sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,350,39500,39850,03/20/2023,2022
Communic/Electronics,B,4750,22500,27250,03/20/2023,2022
Construction,C,45250,24500,69750,03/20/2023,2022
Defense,D,0,12500,12500,03/20/2023,2022
Energy/Nat Resource,E,5150,28450,33600,03/20/2023,2022
Finance/Insur/RealEst,F,93663,293650,387313,03/20/2023,2022
Health,H,30370,138500,168870,03/20/2023,2022
Lawyers & Lobbyists,K,52185,15500,67685,03/20/2023,2022
Transportation,M,8800,36850,45650,03/20/2023,2022
Misc Business,N,37020,90733,127753,03/20/2023,2022
Labor,P,0,197150,197150,03/20/2023,2022
Ideology/Single-Issue,Q,5400,34512,39912,03/20/2023,2022
Other,W,43353,3000,46353,03/20/2023,2022
