sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,0,19500,19500,06/10/2019,2018
Communic/Electronics,B,18390,118500,136890,06/10/2019,2018
Construction,C,14738,4500,19238,06/10/2019,2018
Defense,D,0,3000,3000,06/10/2019,2018
Energy/Nat Resource,E,507,41500,42007,06/10/2019,2018
Finance/Insur/RealEst,F,42174,62000,104174,06/10/2019,2018
Health,H,17422,105499,122921,06/10/2019,2018
Lawyers & Lobbyists,K,34447,21655,56102,06/10/2019,2018
Transportation,M,0,27988,27988,06/10/2019,2018
Misc Business,N,44655,15250,59905,06/10/2019,2018
Labor,P,500,130500,131000,06/10/2019,2018
Ideology/Single-Issue,Q,26950,65700,92650,06/10/2019,2018
Other,W,64825,1000,65825,06/10/2019,2018
