sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,3400,10150,13550,06/10/2019,2018
Communic/Electronics,B,101600,124780,226380,06/10/2019,2018
Construction,C,1250,0,1250,06/10/2019,2018
Defense,D,0,14500,14500,06/10/2019,2018
Energy/Nat Resource,E,23700,10000,33700,06/10/2019,2018
Finance/Insur/RealEst,F,149259,54500,203759,06/10/2019,2018
Health,H,55065,231500,286565,06/10/2019,2018
Lawyers & Lobbyists,K,59222,19000,78222,06/10/2019,2018
Transportation,M,4201,15500,19701,06/10/2019,2018
Misc Business,N,34390,16000,50390,06/10/2019,2018
Labor,P,0,63000,63000,06/10/2019,2018
Ideology/Single-Issue,Q,95226,11500,106726,06/10/2019,2018
Other,W,192102,0,192102,06/10/2019,2018
