sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,20500,19750,40250,06/10/2019,2018
Communic/Electronics,B,11250,51135,62385,06/10/2019,2018
Construction,C,23877,9500,33377,06/10/2019,2018
Defense,D,730,7000,7730,06/10/2019,2018
Energy/Nat Resource,E,1250,34500,35750,06/10/2019,2018
Finance/Insur/RealEst,F,52176,38000,90176,06/10/2019,2018
Health,H,17700,32500,50200,06/10/2019,2018
Lawyers & Lobbyists,K,41280,9750,51030,06/10/2019,2018
Transportation,M,24350,22500,46850,06/10/2019,2018
Misc Business,N,30900,56000,86900,06/10/2019,2018
Labor,P,0,8000,8000,06/10/2019,2018
Ideology/Single-Issue,Q,98660,50929,149589,06/10/2019,2018
Other,W,62886,0,62886,06/10/2019,2018
