sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,275903,383450,659353,03/20/2023,2022
Communic/Electronics,B,95772,90810,186582,03/20/2023,2022
Construction,C,202910,94100,297010,03/20/2023,2022
Defense,D,9410,5000,14410,03/20/2023,2022
Energy/Nat Resource,E,199357,179000,378357,03/20/2023,2022
Finance/Insur/RealEst,F,758629,288850,1047479,03/20/2023,2022
Health,H,365590,371699,737289,03/20/2023,2022
Lawyers & Lobbyists,K,198950,52344,251294,03/20/2023,2022
Transportation,M,134502,158495,292997,03/20/2023,2022
Misc Business,N,265027,131536,396563,03/20/2023,2022
Labor,P,0,47500,47500,03/20/2023,2022
Ideology/Single-Issue,Q,256824,423050,679874,03/20/2023,2022
Other,W,715922,1000,716922,03/20/2023,2022
