sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,44004,83500,127504,06/10/2019,2018
Communic/Electronics,B,36699,37200,73899,06/10/2019,2018
Construction,C,64075,84500,148575,06/10/2019,2018
Defense,D,8100,12000,20100,06/10/2019,2018
Energy/Nat Resource,E,51000,55250,106250,06/10/2019,2018
Finance/Insur/RealEst,F,143883,294500,438383,06/10/2019,2018
Health,H,41650,57000,98650,06/10/2019,2018
Lawyers & Lobbyists,K,95998,36480,132478,06/10/2019,2018
Transportation,M,10400,41500,51900,06/10/2019,2018
Misc Business,N,126900,224200,351100,06/10/2019,2018
Labor,P,0,2500,2500,06/10/2019,2018
Ideology/Single-Issue,Q,24025,68026,92051,06/10/2019,2018
Other,W,321764,42500,364264,06/10/2019,2018
