sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,8650,110308,118958,06/10/2019,2018
Communic/Electronics,B,2861,156500,159361,06/10/2019,2018
Construction,C,3992,82500,86492,06/10/2019,2018
Defense,D,2900,47000,49900,06/10/2019,2018
Energy/Nat Resource,E,2356,137000,139356,06/10/2019,2018
Finance/Insur/RealEst,F,19157,317000,336157,06/10/2019,2018
Health,H,13384,258850,272234,06/10/2019,2018
Lawyers & Lobbyists,K,65501,62948,128449,06/10/2019,2018
Transportation,M,4500,119000,123500,06/10/2019,2018
Misc Business,N,14064,126002,140066,06/10/2019,2018
Labor,P,0,257593,257593,06/10/2019,2018
Ideology/Single-Issue,Q,-28650,28599,-51,06/10/2019,2018
Other,W,53194,6000,59194,06/10/2019,2018
