sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,14050,83250,97300,06/10/2019,2018
Communic/Electronics,B,35057,58280,93337,06/10/2019,2018
Construction,C,55140,44000,99140,06/10/2019,2018
Defense,D,1500,142000,143500,06/10/2019,2018
Energy/Nat Resource,E,23750,70293,94043,06/10/2019,2018
Finance/Insur/RealEst,F,354904,270000,624904,06/10/2019,2018
Health,H,20621,153000,173621,06/10/2019,2018
Lawyers & Lobbyists,K,133987,28500,162487,06/10/2019,2018
Transportation,M,17400,60500,77900,06/10/2019,2018
Misc Business,N,126091,125399,251490,06/10/2019,2018
Labor,P,0,81500,81500,06/10/2019,2018
Ideology/Single-Issue,Q,108945,321880,430825,06/10/2019,2018
Other,W,183718,24500,208218,06/10/2019,2018
