sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,29333,22500,51833,06/10/2019,2018
Communic/Electronics,B,40602,25750,66352,06/10/2019,2018
Construction,C,12322,132675,144997,06/10/2019,2018
Defense,D,8100,11000,19100,06/10/2019,2018
Energy/Nat Resource,E,1836,36750,38586,06/10/2019,2018
Finance/Insur/RealEst,F,106791,164000,270791,06/10/2019,2018
Health,H,26048,169875,195923,06/10/2019,2018
Lawyers & Lobbyists,K,65760,32250,98010,06/10/2019,2018
Transportation,M,40461,84100,124561,06/10/2019,2018
Misc Business,N,95722,106209,201931,06/10/2019,2018
Labor,P,9250,124000,133250,06/10/2019,2018
Ideology/Single-Issue,Q,61182,20653,81835,06/10/2019,2018
Other,W,94544,0,94544,06/10/2019,2018
