sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,24687,21000,45687,06/10/2019,2018
Communic/Electronics,B,46934,67000,113934,06/10/2019,2018
Construction,C,27460,500,27960,06/10/2019,2018
Defense,D,880,22000,22880,06/10/2019,2018
Energy/Nat Resource,E,23505,10000,33505,06/10/2019,2018
Finance/Insur/RealEst,F,251664,94000,345664,06/10/2019,2018
Health,H,64435,64500,128935,06/10/2019,2018
Lawyers & Lobbyists,K,199346,27634,226980,06/10/2019,2018
Transportation,M,7625,37527,45152,06/10/2019,2018
Misc Business,N,132910,44000,176910,06/10/2019,2018
Labor,P,2610,152500,155110,06/10/2019,2018
Ideology/Single-Issue,Q,80305,41037,121342,06/10/2019,2018
Other,W,210382,1000,211382,06/10/2019,2018
