sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,55902,80500,136402,06/10/2019,2018
Communic/Electronics,B,194191,144350,338541,06/10/2019,2018
Construction,C,118923,56950,175873,06/10/2019,2018
Defense,D,257322,149999,407321,06/10/2019,2018
Energy/Nat Resource,E,67501,90600,158101,06/10/2019,2018
Finance/Insur/RealEst,F,841963,249940,1091903,06/10/2019,2018
Health,H,265952,290460,556412,06/10/2019,2018
Lawyers & Lobbyists,K,1514568,114470,1629038,06/10/2019,2018
Transportation,M,82468,163242,245710,06/10/2019,2018
Misc Business,N,388666,323805,712471,06/10/2019,2018
Labor,P,12319,241750,254069,06/10/2019,2018
Ideology/Single-Issue,Q,275099,275399,550498,06/10/2019,2018
Other,W,918141,11000,929141,06/10/2019,2018
