sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,431,9000,9431,06/10/2019,2018
Communic/Electronics,B,67303,21000,88303,06/10/2019,2018
Construction,C,14645,4500,19145,06/10/2019,2018
Defense,D,11335,15000,26335,06/10/2019,2018
Energy/Nat Resource,E,39265,11000,50265,06/10/2019,2018
Finance/Insur/RealEst,F,123434,467800,591234,06/10/2019,2018
Health,H,72610,40000,112610,06/10/2019,2018
Lawyers & Lobbyists,K,86685,15750,102435,06/10/2019,2018
Transportation,M,2185,15000,17185,06/10/2019,2018
Misc Business,N,31370,47500,78870,06/10/2019,2018
Labor,P,200,139000,139200,06/10/2019,2018
Ideology/Single-Issue,Q,71700,19475,91175,06/10/2019,2018
Other,W,731304,0,731304,06/10/2019,2018
