sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,7666,41150,48816,06/10/2019,2018
Communic/Electronics,B,8351,148930,157281,06/10/2019,2018
Construction,C,50,7000,7050,06/10/2019,2018
Defense,D,0,19500,19500,06/10/2019,2018
Energy/Nat Resource,E,8100,58000,66100,06/10/2019,2018
Finance/Insur/RealEst,F,15953,54000,69953,06/10/2019,2018
Health,H,20352,265806,286158,06/10/2019,2018
Lawyers & Lobbyists,K,52969,45150,98119,06/10/2019,2018
Transportation,M,1252,24000,25252,06/10/2019,2018
Misc Business,N,12698,54267,66965,06/10/2019,2018
Labor,P,0,85500,85500,06/10/2019,2018
Ideology/Single-Issue,Q,9535,7037,16572,06/10/2019,2018
Other,W,47946,0,47946,06/10/2019,2018
