sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,21700,12241,33941,06/10/2019,2018
Communic/Electronics,B,0,8005,8005,06/10/2019,2018
Construction,C,14800,13000,27800,06/10/2019,2018
Defense,D,12250,53500,65750,06/10/2019,2018
Energy/Nat Resource,E,4000,9500,13500,06/10/2019,2018
Finance/Insur/RealEst,F,59650,143000,202650,06/10/2019,2018
Health,H,43651,28500,72151,06/10/2019,2018
Lawyers & Lobbyists,K,11200,6000,17200,06/10/2019,2018
Transportation,M,3500,29500,33000,06/10/2019,2018
Misc Business,N,23300,24363,47663,06/10/2019,2018
Labor,P,0,5000,5000,06/10/2019,2018
Ideology/Single-Issue,Q,125300,17530,142830,06/10/2019,2018
Other,W,76075,0,76075,06/10/2019,2018
