sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,2146,6000,8146,06/10/2019,2018
Communic/Electronics,B,25817,12000,37817,06/10/2019,2018
Construction,C,12956,0,12956,06/10/2019,2018
Energy/Nat Resource,E,3853,3000,6853,06/10/2019,2018
Finance/Insur/RealEst,F,108691,25000,133691,06/10/2019,2018
Health,H,44634,81400,126034,06/10/2019,2018
Lawyers & Lobbyists,K,160598,22500,183098,06/10/2019,2018
Transportation,M,3672,11500,15172,06/10/2019,2018
Misc Business,N,87460,16000,103460,06/10/2019,2018
Labor,P,51,173300,173351,06/10/2019,2018
Ideology/Single-Issue,Q,199924,38150,238074,06/10/2019,2018
Other,W,197848,3500,201348,06/10/2019,2018
