sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,52108,26450,78558,06/10/2019,2018
Communic/Electronics,B,62825,41500,104325,06/10/2019,2018
Construction,C,80717,54700,135417,06/10/2019,2018
Defense,D,4850,25000,29850,06/10/2019,2018
Energy/Nat Resource,E,59295,62000,121295,06/10/2019,2018
Finance/Insur/RealEst,F,490097,199150,689247,06/10/2019,2018
Health,H,88369,119500,207869,06/10/2019,2018
Lawyers & Lobbyists,K,109105,29000,138105,06/10/2019,2018
Transportation,M,40000,60495,100495,06/10/2019,2018
Misc Business,N,234996,104945,339941,06/10/2019,2018
Labor,P,0,246500,246500,06/10/2019,2018
Ideology/Single-Issue,Q,100777,458699,559476,06/10/2019,2018
Other,W,200283,4000,204283,06/10/2019,2018
