sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,23575,13500,37075,06/10/2019,2018
Communic/Electronics,B,0,4500,4500,06/10/2019,2018
Construction,C,11900,16000,27900,06/10/2019,2018
Energy/Nat Resource,E,250,5600,5850,06/10/2019,2018
Finance/Insur/RealEst,F,10000,20750,30750,06/10/2019,2018
Health,H,9450,10500,19950,06/10/2019,2018
Lawyers & Lobbyists,K,15751,3000,18751,06/10/2019,2018
Transportation,M,7250,4000,11250,06/10/2019,2018
Misc Business,N,18000,8500,26500,06/10/2019,2018
Ideology/Single-Issue,Q,1250,72000,73250,06/10/2019,2018
Other,W,10050,0,10050,06/10/2019,2018
