sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,65732,0,65732,06/10/2019,2018
Communic/Electronics,B,192170,0,192170,06/10/2019,2018
Construction,C,42103,0,42103,06/10/2019,2018
Defense,D,567,0,567,06/10/2019,2018
Energy/Nat Resource,E,16603,0,16603,06/10/2019,2018
Finance/Insur/RealEst,F,647423,0,647423,06/10/2019,2018
Health,H,209129,0,209129,06/10/2019,2018
Lawyers & Lobbyists,K,320125,250,320375,06/10/2019,2018
Transportation,M,10235,0,10235,06/10/2019,2018
Misc Business,N,337412,0,337412,06/10/2019,2018
Labor,P,1909,12700,14609,06/10/2019,2018
Ideology/Single-Issue,Q,183078,25063,208141,06/10/2019,2018
Other,W,880592,1000,881592,06/10/2019,2018
