sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,13703,17000,30703,06/10/2019,2018
Communic/Electronics,B,41466,41050,82516,06/10/2019,2018
Construction,C,48018,43250,91268,06/10/2019,2018
Defense,D,489,15000,15489,06/10/2019,2018
Energy/Nat Resource,E,10157,15000,25157,06/10/2019,2018
Finance/Insur/RealEst,F,209141,131000,340141,06/10/2019,2018
Health,H,33421,73875,107296,06/10/2019,2018
Lawyers & Lobbyists,K,116276,28148,144424,06/10/2019,2018
Transportation,M,13026,41000,54026,06/10/2019,2018
Misc Business,N,73991,57000,130991,06/10/2019,2018
Labor,P,3200,268950,272150,06/10/2019,2018
Ideology/Single-Issue,Q,34050,140299,174349,06/10/2019,2018
Other,W,147976,18516,166492,06/10/2019,2018
