sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,20985,41800,62785,06/10/2019,2018
Communic/Electronics,B,6200,9500,15700,06/10/2019,2018
Construction,C,33100,7500,40600,06/10/2019,2018
Defense,D,0,14500,14500,06/10/2019,2018
Energy/Nat Resource,E,43300,27400,70700,06/10/2019,2018
Finance/Insur/RealEst,F,34335,18000,52335,06/10/2019,2018
Health,H,27200,16500,43700,06/10/2019,2018
Lawyers & Lobbyists,K,31400,13531,44931,06/10/2019,2018
Transportation,M,30000,28700,58700,06/10/2019,2018
Misc Business,N,53550,22499,76049,06/10/2019,2018
Labor,P,0,3500,3500,06/10/2019,2018
Ideology/Single-Issue,Q,23900,90562,114462,06/10/2019,2018
Other,W,21655,1000,22655,06/10/2019,2018
