sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,66002,65500,131502,06/10/2019,2018
Communic/Electronics,B,520594,36500,557094,06/10/2019,2018
Construction,C,107813,4000,111813,06/10/2019,2018
Defense,D,28237,78000,106237,06/10/2019,2018
Energy/Nat Resource,E,64602,38500,103102,06/10/2019,2018
Finance/Insur/RealEst,F,1140958,108500,1249458,06/10/2019,2018
Health,H,379133,178100,557233,06/10/2019,2018
Lawyers & Lobbyists,K,1512701,34650,1547351,06/10/2019,2018
Transportation,M,39849,58700,98549,06/10/2019,2018
Misc Business,N,588559,64000,652559,06/10/2019,2018
Labor,P,11179,445750,456929,06/10/2019,2018
Ideology/Single-Issue,Q,2044991,624975,2669966,06/10/2019,2018
Other,W,2674690,7500,2682190,06/10/2019,2018
