sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,685130,400537,1085667,06/10/2019,2018
Communic/Electronics,B,587925,301343,889268,06/10/2019,2018
Construction,C,489506,173950,663456,06/10/2019,2018
Defense,D,68150,169000,237150,06/10/2019,2018
Energy/Nat Resource,E,1045165,597283,1642448,06/10/2019,2018
Finance/Insur/RealEst,F,4227906,995190,5223096,06/10/2019,2018
Health,H,1449766,800036,2249802,06/10/2019,2018
Lawyers & Lobbyists,K,1491963,215133,1707096,06/10/2019,2018
Transportation,M,611437,376629,988066,06/10/2019,2018
Misc Business,N,1549856,660075,2209931,06/10/2019,2018
Labor,P,0,37500,37500,06/10/2019,2018
Ideology/Single-Issue,Q,659243,700901,1360144,06/10/2019,2018
Other,W,1524556,21000,1545556,06/10/2019,2018
