sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,17400,12150,29550,06/10/2019,2018
Communic/Electronics,B,62438,6500,68938,06/10/2019,2018
Construction,C,16755,0,16755,06/10/2019,2018
Defense,D,0,7500,7500,06/10/2019,2018
Energy/Nat Resource,E,3310,7500,10810,06/10/2019,2018
Finance/Insur/RealEst,F,74275,41500,115775,06/10/2019,2018
Health,H,44276,38000,82276,06/10/2019,2018
Lawyers & Lobbyists,K,65789,7000,72789,06/10/2019,2018
Transportation,M,13125,6000,19125,06/10/2019,2018
Misc Business,N,31642,18500,50142,06/10/2019,2018
Labor,P,800,159250,160050,06/10/2019,2018
Ideology/Single-Issue,Q,83415,25850,109265,06/10/2019,2018
Other,W,126816,1000,127816,06/10/2019,2018
