sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,1000,15500,16500,06/10/2019,2018
Communic/Electronics,B,2386,6000,8386,06/10/2019,2018
Construction,C,27550,22500,50050,06/10/2019,2018
Defense,D,0,8500,8500,06/10/2019,2018
Energy/Nat Resource,E,500,21200,21700,06/10/2019,2018
Finance/Insur/RealEst,F,79250,61750,141000,06/10/2019,2018
Health,H,13925,15500,29425,06/10/2019,2018
Lawyers & Lobbyists,K,38700,0,38700,06/10/2019,2018
Transportation,M,15100,17000,32100,06/10/2019,2018
Misc Business,N,16750,18000,34750,06/10/2019,2018
Labor,P,0,3000,3000,06/10/2019,2018
Ideology/Single-Issue,Q,3700,83500,87200,06/10/2019,2018
Other,W,38750,0,38750,06/10/2019,2018
