sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,38300,5000,43300,06/10/2019,2018
Communic/Electronics,B,11850,28900,40750,06/10/2019,2018
Construction,C,21300,14500,35800,06/10/2019,2018
Defense,D,35550,161000,196550,06/10/2019,2018
Energy/Nat Resource,E,13700,19500,33200,06/10/2019,2018
Finance/Insur/RealEst,F,89850,38750,128600,06/10/2019,2018
Health,H,41350,27500,68850,06/10/2019,2018
Lawyers & Lobbyists,K,51601,15000,66601,06/10/2019,2018
Transportation,M,5500,32700,38200,06/10/2019,2018
Misc Business,N,58550,38000,96550,06/10/2019,2018
Labor,P,0,88000,88000,06/10/2019,2018
Ideology/Single-Issue,Q,4475,110500,114975,06/10/2019,2018
Other,W,38350,2000,40350,06/10/2019,2018
