sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,30377,2000,32377,06/10/2019,2018
Communic/Electronics,B,71388,1000,72388,06/10/2019,2018
Construction,C,124094,17500,141594,06/10/2019,2018
Defense,D,14079,0,14079,06/10/2019,2018
Energy/Nat Resource,E,24614,0,24614,06/10/2019,2018
Finance/Insur/RealEst,F,330970,16000,346970,06/10/2019,2018
Health,H,103576,5500,109076,06/10/2019,2018
Lawyers & Lobbyists,K,132233,17500,149733,06/10/2019,2018
Transportation,M,3568,0,3568,06/10/2019,2018
Misc Business,N,118202,8500,126702,06/10/2019,2018
Labor,P,706,180500,181206,06/10/2019,2018
Ideology/Single-Issue,Q,76964,108345,185309,06/10/2019,2018
Other,W,232376,0,232376,06/10/2019,2018
