sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,215456,175716,391172,03/20/2023,2022
Communic/Electronics,B,1097051,164700,1261751,03/20/2023,2022
Construction,C,254042,55000,309042,03/20/2023,2022
Defense,D,35717,58000,93717,03/20/2023,2022
Energy/Nat Resource,E,128005,71150,199155,03/20/2023,2022
Finance/Insur/RealEst,F,1854084,195150,2049234,03/20/2023,2022
Health,H,1483807,311300,1795107,03/20/2023,2022
Lawyers & Lobbyists,K,1779993,80900,1860893,03/20/2023,2022
Transportation,M,98702,134000,232702,03/20/2023,2022
Misc Business,N,1230685,173400,1404085,03/20/2023,2022
Labor,P,28011,296755,324766,03/20/2023,2022
Ideology/Single-Issue,Q,4134526,710262,4844788,03/20/2023,2022
Other,W,8690993,10000,8700993,03/20/2023,2022
