sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,377841,255139,632980,06/10/2019,2018
Communic/Electronics,B,358498,347093,705591,06/10/2019,2018
Construction,C,541255,207150,748405,06/10/2019,2018
Defense,D,36350,159000,195350,06/10/2019,2018
Energy/Nat Resource,E,1327265,484000,1811265,06/10/2019,2018
Finance/Insur/RealEst,F,3042560,888354,3930914,06/10/2019,2018
Health,H,992005,758708,1750713,06/10/2019,2018
Lawyers & Lobbyists,K,999723,206500,1206223,06/10/2019,2018
Transportation,M,276770,316000,592770,06/10/2019,2018
Misc Business,N,1015514,609825,1625339,06/10/2019,2018
Labor,P,500,16500,17000,06/10/2019,2018
Ideology/Single-Issue,Q,325421,525441,850862,06/10/2019,2018
Other,W,780321,9500,789821,06/10/2019,2018
