sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,2000,35000,37000,06/10/2019,2018
Communic/Electronics,B,14355,14010,28365,06/10/2019,2018
Construction,C,28279,18000,46279,06/10/2019,2018
Defense,D,175,42000,42175,06/10/2019,2018
Energy/Nat Resource,E,8629,13000,21629,06/10/2019,2018
Finance/Insur/RealEst,F,72790,62000,134790,06/10/2019,2018
Health,H,23008,54000,77008,06/10/2019,2018
Lawyers & Lobbyists,K,73492,29000,102492,06/10/2019,2018
Transportation,M,2830,15500,18330,06/10/2019,2018
Misc Business,N,60816,47000,107816,06/10/2019,2018
Labor,P,380,221250,221630,06/10/2019,2018
Ideology/Single-Issue,Q,12600,74796,87396,06/10/2019,2018
Other,W,60434,0,60434,06/10/2019,2018
