sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,61221,77642,138863,06/10/2019,2018
Communic/Electronics,B,280236,223677,503913,06/10/2019,2018
Construction,C,81193,37000,118193,06/10/2019,2018
Defense,D,1449,103527,104976,06/10/2019,2018
Energy/Nat Resource,E,132090,305000,437090,06/10/2019,2018
Finance/Insur/RealEst,F,1265138,583699,1848837,06/10/2019,2018
Health,H,291735,202000,493735,06/10/2019,2018
Lawyers & Lobbyists,K,848143,132750,980893,06/10/2019,2018
Transportation,M,29068,211000,240068,06/10/2019,2018
Misc Business,N,320974,285000,605974,06/10/2019,2018
Labor,P,1858,288500,290358,06/10/2019,2018
Ideology/Single-Issue,Q,162924,497489,660413,06/10/2019,2018
Other,W,743948,6000,749948,06/10/2019,2018
